iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb,ret1h,ret4h,ret24h,ret72h,mfe72,mae72,win
2026-08-06T01:19:19.525421+00:00,1785979160.0,VIC,VIC/USDT,🟠上位5%,1.1441,16.98,-0.27,0.0067,0.835,0.1357,0.327,8428715.0,0.0385,0.486,0.545,-0.10909090909090913,0.06493506493506507,-0.22337662337662334,-0.20779220779220775,0.2208,-0.2701,0
2026-08-06T04:52:49.558045+00:00,1785991970.0,BABY,BABY/USDT,🔴最上位,2.2675,9.991,5.753,0.0097,3.761,-0.0858,0.161,18982573.0,0.01088,0.5162,0.7311,-0.010110294117647078,-0.009191176470588314,0.034007352941176405,0.17555147058823506,0.1903,-0.0156,1
2026-08-06T07:30:43.630137+00:00,1786001444.0,ACX,ACX/USDT,🟠上位5%,1.4273,15.451,-0.001,0.0091,2.59,-0.0462,0.312,6055627.0,0.03945,0.5187,0.162,-0.0025348542458807355,0.021039290240811193,-0.01571609632446125,0.009125475285171047,0.0996,-0.0393,0
2026-08-07T02:00:04.437107+00:00,1786068004.0,VIC,VIC/USDT,🟠上位5%,1.1174,21.506,-0.359,0.0079,0.594,-0.1114,0.136,7137268.0,0.0305,0.4812,0.5292,-0.03934426229508192,-0.04590163934426228,-0.02622950819672132,-0.05573770491803276,0.4262,-0.1049,0
2026-08-07T04:26:23.329592+00:00,1786076783.0,KMNO,KMNO/USDT,🟠上位5%,1.3771,2.15,6.27,0.0031,2.622,0.1856,0.429,3113748.0,0.02147,0.4831,0.5054,-0.06380996739636702,-0.03493246390312066,-0.13041453190498375,-0.16162086632510486,0.0107,-0.1933,0
2026-08-07T06:03:02.280992+00:00,1786082582.0,BABY,BABY/USDT,🔴最上位,2.439,33.847,8.639,0.0126,0.843,-0.0106,0.288,55590932.0,0.01122,0.41,0.4385,-0.010695187165775444,0.0008912655971478056,0.030303030303030276,0.14527629233511585,0.1996,-0.0187,1
2026-08-07T08:04:17.249719+00:00,1786089857.0,ACX,ACX/USDT,🟠上位5%,1.2097,18.383,-0.227,0.0102,2.786,-0.0538,0.253,2083565.0,0.0381,0.5166,0.9588,0.02230971128608905,0.03937007874015741,0.04094488188976375,0.07270341207349063,0.1,0.0052,1
2026-08-07T14:03:44.406251+00:00,1786111424.0,XAI,XAI/USDT,🟠上位5%,1.3805,4.72,19.415,0.0019,3.05,0.1842,0.41,8099647.0,0.00721,0.5023,0.6826,-0.03883495145631066,-0.015256588072122046,-0.03744798890429957,-0.05131761442441063,0.0735,-0.0902,0
2026-08-08T04:02:30.730225+00:00,1786161751.0,C98,C98/USDT,🟠上位5%,1.0744,5.03,0.291,0.0048,3.658,0.1952,0.515,6672609.0,0.01487,0.5036,0.5133,-0.012104909213180859,0.01546738399462022,-0.05110961667787495,-0.01143241425689312,0.2455,-0.078,0
2026-08-08T04:02:30.730225+00:00,1786161751.0,TST,TST/USDT,🟠上位5%,0.8367,3.867,0.108,0.0061,2.549,0.1284,0.477,13366338.0,0.01291,0.457,0.7144,0.03718048024786991,0.12858249419055,0.4043377226955849,0.5515104570100697,1.0426,-0.0054,1
2026-08-08T06:30:55.245735+00:00,1786170655.0,BABY,BABY/USDT,🔴最上位,4.7857,50.285,-0.011,0.013,19.634,0.105,0.448,34138961.0,0.01178,0.4218,0.537,-0.02037351443123947,0.02376910016977929,0.10865874363327666,0.11629881154499144,0.1426,-0.0263,1
2026-08-08T16:18:12.182240+00:00,1786205892.0,CETUS,CETUS/USDT,🟠上位5%,1.195,3.226,20.186,0.0009,2.574,0.1064,0.39,2274331.0,0.01969,0.5204,0.7212,-0.05535804977145764,-0.05027932960893844,-0.042661249365160026,-0.022854240731335684,0.0361,-0.0747,0
2026-08-08T23:16:27.248818+00:00,1786230987.0,MMT,MMT/USDT,🟠上位5%,1.1248,8.647,16.021,0.0121,2.91,0.1978,0.173,110997183.0,0.1976,0.498,0.5688,-0.007591093117408909,0.11082995951416996,0.03997975708502022,0.03390688259109309,0.2298,-0.0359,0
2026-08-09T09:26:54.688032+00:00,1786267615.0,BABY,BABY/USDT,🔴最上位,3.5042,80.21,1.728,0.0164,4.107,0.1894,0.611,83026761.0,0.01237,0.4342,0.6342,0.02021018593371049,0.04122877930476965,0.051738075990299004,-0.05497170573969279,0.0914,-0.0687,0
2026-08-09T12:23:18.100046+00:00,1786278198.0,DYM,DYM/USDT,🟠上位5%,1.1149,4.428,27.875,0.0038,2.205,0.165,0.519,4533561.0,0.01562,0.5095,0.548,-0.016645326504481472,-0.011523687580025532,-0.02240717029449424,-0.0717029449423815,0.0403,-0.0928,0
2026-08-10T10:55:11.910516+00:00,1786359312.0,ALT,ALT/USDT,🟠上位5%,0.948,1.374,5.942,0.0027,1.869,0.0885,0.527,1788824.0,0.00627,0.535,0.4594,-0.004784688995215447,-0.006379585326953818,-0.04944178628389162,-0.05582137161084533,0.0048,-0.0813,0
2026-08-10T12:39:52.391654+00:00,1786365592.0,VELODROME,VELODROME/USDT,🔴最上位,1.3985,2.585,16.371,0.0013,1.311,0.1759,0.447,2240116.0,0.02048,0.4849,0.6191,-0.1665039062500001,-0.1640625000000001,-0.14453125,-0.16943359375,-0.0142,-0.187,0
2026-08-10T18:39:38.803352+00:00,1786387179.0,BABY,BABY/USDT,🔴最上位,4.7506,53.802,0.328,0.0164,11.083,0.1946,0.758,16945132.0,0.01288,0.4478,0.5741,0.005434782608695565,0.006987577639751441,0.016304347826086918,-0.20496894409937882,0.0481,-0.2259,0
2026-08-10T20:29:19.052502+00:00,1786393759.0,ACT,ACT/USDT,🟠上位5%,1.321,4.053,7.492,0.0057,4.098,0.1767,0.506,9961488.0,0.01112,0.4915,0.6092,0.011690647482014427,-0.006294964028776828,-0.08273381294964022,-0.1420863309352518,0.0306,-0.1466,0
2026-08-11T00:47:59.416487+00:00,1786409279.0,BICO,BICO/USDT,🟠上位5%,1.264,3.894,-0.65,0.0102,3.356,0.1083,0.407,15569820.0,0.04323,0.5021,0.6844,-0.0437196391394864,0.058524173027989956,-0.11357853342586166,-0.3731205181586861,0.2068,-0.3914,0
2026-08-11T04:15:10.559763+00:00,1786421711.0,MMT,MMT/USDT,🔴最上位,2.2069,13.204,-0.39,0.0119,5.857,0.1906,0.198,58414477.0,0.2054,0.4871,0.4846,0.06767283349561826,0.10418695228821817,-0.02677702044790653,-0.11441090555014599,0.1831,-0.203,0
2026-08-11T11:35:35.987785+00:00,1786448136.0,MAV,MAV/USDT,🟠上位5%,1.0615,4.19,8.778,0.0041,2.077,0.1883,0.487,4710911.0,0.00975,0.4929,0.6254,-0.04923076923076919,-0.032820512820512904,-0.09435897435897445,-0.09025641025641029,0.0185,-0.1323,0
2026-08-11T17:46:47.012071+00:00,1786470407.0,LUNA,LUNA/USDT,🔴最上位,2.2506,4.413,68.234,0.0013,1.976,0.1579,0.664,7198382.0,0.0481,0.5051,0.6497,-0.0020790020790020236,0.022869022869022926,-0.0997920997920998,-0.11850311850311845,0.0395,-0.1331,0
2026-08-11T18:43:08.651686+00:00,1786473789.0,BABY,BABY/USDT,🔴最上位,4.2867,26.095,0.748,0.0167,11.49,0.1435,0.786,26581663.0,0.01299,0.4445,0.501,0.005388760585065544,-0.003079291762894565,-0.18090839107005385,-0.24634334103156275,0.0362,-0.2494,0
2026-08-11T23:27:47.668354+00:00,1786490868.0,COOKIE,COOKIE/USDT,🟠上位5%,1.4794,7.717,1.839,0.0092,2.985,0.1905,0.543,3809794.0,0.0125,0.4847,0.6565,-0.008000000000000118,-0.04799999999999993,0.03200000000000003,-0.008000000000000118,0.112,-0.096,0
2026-08-11T23:27:47.668354+00:00,1786490868.0,ACT,ACT/USDT,🟠上位5%,1.2878,2.925,0.033,0.0059,3.638,-0.0696,0.37,1295027.0,0.0103,0.4729,0.6149,0.013592233009708687,-0.005825242718446533,-0.023300970873786464,-0.027184466019417597,0.0447,-0.0854,0
2026-08-12T00:55:01.111833+00:00,1786496101.0,BICO,BICO/USDT,🟠上位5%,1.2834,2.599,-0.683,0.0095,2.778,-0.3033,0.338,16730472.0,0.03795,0.4945,0.6022,-0.02002635046113299,-0.05507246376811581,-0.14150197628458494,-0.32358366271409744,0.0408,-0.3755,0
2026-08-12T05:22:05.617565+00:00,1786512126.0,MMT,MMT/USDT,🔴最上位,1.9495,12.103,-0.299,0.012,3.672,0.0652,0.189,29363685.0,0.2022,0.4932,0.6107,-0.013847675568743778,-0.015825914935707175,-0.09000989119683478,-0.13699307616221568,0.0129,-0.1904,0
2026-08-12T05:22:05.617565+00:00,1786512126.0,FLOW,FLOW/USDT,🟠上位5%,1.2111,1.692,-0.039,0.0029,2.42,0.1974,0.921,1467477.0,0.03309,0.4901,0.5212,0.0033242671501965138,-0.00030220610456344055,-0.011483831973405856,-0.0749471139317015,0.0345,-0.0771,0
2026-08-12T07:04:02.894916+00:00,1786518243.0,HOLO,HOLO/USDT,🟠上位5%,1.6318,2.81,4.785,-0.0,3.083,0.1956,0.505,23183683.0,0.0819,0.5132,0.587,-0.07203907203907212,-0.07081807081807079,-0.11721611721611713,-0.23931623931623935,-0.0415,-0.2405,0
2026-08-12T08:58:30.964570+00:00,1786525111.0,AT,AT/USDT,🟠上位5%,1.2148,2.76,3.753,0.0056,1.821,0.098,0.729,1897615.0,0.1546,0.6593,0.7005,0.03945666235446321,0.05627425614489012,0.026520051746442563,0.03234152652005173,0.1999,-0.0634,0
2026-08-12T12:39:38.121688+00:00,1786538378.0,LSK,LSK/USDT,🟠上位5%,1.3857,6.138,3.617,0.0039,2.867,0.1375,0.412,2528531.0,0.0844,0.5207,0.6825,-0.05094786729857814,-0.024881516587677788,-0.07701421800947872,-0.08767772511848348,0.2204,-0.1244,0
2026-08-12T14:11:44.021750+00:00,1786543904.0,RARE,RARE/USDT,🔴最上位,2.4362,4.729,16.759,0.007,3.674,0.1101,0.393,6278538.0,0.01359,0.509,0.5129,-0.03752759381898452,-0.06622516556291391,-0.1272994849153789,-0.14495952906548926,0.0243,-0.1832,0
2026-08-12T18:44:24.703593+00:00,1786560265.0,BABY,BABY/USDT,🟠上位5%,1.1724,11.369,5.203,0.0178,1.41,-0.0888,0.132,124627696.0,0.01067,0.4786,0.531,-0.017806935332708607,-0.03936269915651358,-0.04498594189315852,-0.06841611996251185,0.0066,-0.0862,0
2026-08-12T19:54:31.493440+00:00,1786564471.0,2Z,2Z/USDT,🟠上位5%,1.1649,3.974,20.952,0.0061,1.466,0.0145,0.181,2674966.0,0.0554,0.5242,0.3886,-0.0880866425992779,-0.12743682310469306,-0.12057761732851979,-0.08862815884476527,0.0978,-0.1468,0
2026-08-13T00:56:44.198748+00:00,1786582604.0,BICO,BICO/USDT,🟠上位5%,1.3115,1.968,-0.704,0.0083,2.505,-0.4731,0.281,7055219.0,0.03344,0.4942,0.4982,-0.05352870813397126,-0.06399521531100472,-0.16746411483253587,-0.3797846889952152,0.0221,-0.4076,0
2026-08-13T00:56:44.198748+00:00,1786582604.0,BANANAS31,BANANAS31/USDT,🟠上位5%,1.1534,7.734,-0.574,0.0053,1.876,0.0641,0.337,2405785.0,0.008294,0.5021,0.1416,-0.026766337111164717,0.027369182541596482,0.011695201350373718,0.03978779840848823,0.0903,-0.0354,0
2026-08-13T03:22:40.429749+00:00,1786591360.0,COOKIE,COOKIE/USDT,🔴最上位,1.6919,3.91,-0.505,0.0063,3.029,-0.0615,0.511,1002242.0,0.0122,0.4863,0.645,-0.00819672131147553,-0.032786885245901676,0.0,-0.08196721311475419,0.1393,-0.1066,0
2026-08-13T05:26:02.215414+00:00,1786598762.0,MMT,MMT/USDT,🔴最上位,1.648,5.759,0.346,0.0124,2.658,-0.0446,0.146,58834242.0,0.1885,0.4929,0.5857,-0.03076923076923077,-0.08222811671087538,-0.037665782493368716,-0.06259946949602124,-0.0053,-0.1316,0
2026-08-13T05:26:02.215414+00:00,1786598762.0,TST,TST/USDT,🟠上位5%,1.1104,6.554,-0.111,0.0094,1.481,0.061,0.486,5021665.0,0.01789,0.4788,0.7067,-0.12129681386249291,-0.1403018446059251,-0.21464505310229176,-0.23253214086081608,-0.033,-0.2465,0
2026-08-13T09:00:25.431294+00:00,1786611625.0,AT,AT/USDT,🔴最上位,1.4472,5.23,5.104,0.0079,1.319,0.0421,0.557,3770666.0,0.1614,0.6098,0.6421,-0.05885997521685238,-0.0824039653035934,-0.09169764560099125,-0.009913258983890949,0.0353,-0.1029,0
