iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,takerbuy,obimb
2026-08-20T05:20:30.353598+00:00,1787203230.0,PLUME,PLUME/USDT,🟠上位5%,1.2054,5.968,0.439,0.0118,1.419,0.0256,0.704,44410514.0,0.01321,0.3938,0.5752
2026-08-20T05:20:30.353598+00:00,1787203230.0,BB,BB/USDT,🟠上位5%,1.0165,4.545,5.229,0.0068,0.346,-0.2266,0.097,7089690.0,0.0089,0.4632,0.7046
2026-08-20T07:31:03.543717+00:00,1787211064.0,ICX,ICX/USDT,🟠上位5%,0.9758,3.07,8.648,0.0063,0.428,-0.1631,0.03,1017628.0,0.01569,0.5328,0.1594
2026-08-20T08:22:42.194878+00:00,1787214162.0,COMP,COMP/USDT,🟠上位5%,0.8067,4.701,0.226,0.008,1.196,0.1588,0.889,1230616.0,18.84,0.504,0.541
2026-08-20T12:21:46.302345+00:00,1787228506.0,ONG,ONG/USDT,🔴最上位,4.299,10.113,-0.015,0.0161,10.907,0.1899,0.784,1595840.0,0.05937,0.4927,0.4174
2026-08-20T14:23:52.962926+00:00,1787235833.0,RED,RED/USDT,🔴最上位,1.8269,8.925,2.353,0.0115,5.186,0.1606,0.58,7019676.0,0.1055,0.4961,0.6189
2026-08-20T17:17:55.148463+00:00,1787246275.0,ONT,ONT/USDT,🟠上位5%,0.9371,6.651,0.744,0.0099,1.665,0.1648,0.984,1005677.0,0.04322,0.4744,0.4781
2026-08-20T21:16:45.955490+00:00,1787260606.0,GAS,GAS/USDT,🟠上位5%,1.2175,2.578,19.324,0.0067,1.676,0.1514,0.648,1653202.0,1.101,0.5308,0.6991
2026-08-21T00:34:13.265360+00:00,1787272453.0,ALPINE,ALPINE/USDT,🟠上位5%,1.0158,7.804,-0.479,0.0072,2.054,0.0987,0.348,1422038.0,0.346,0.4976,0.6187
2026-08-21T00:34:13.265360+00:00,1787272453.0,XPL,XPL/USDT,🟠上位5%,0.9294,4.398,-0.424,0.0091,0.418,0.1865,0.906,68489402.0,0.08876,0.4888,0.6119
2026-08-21T02:16:00.249917+00:00,1787278560.0,BCH,BCH/USDT,🟠上位5%,0.8809,3.239,-0.123,0.0079,1.461,0.1108,0.944,21052171.0,226.5,0.7157,0.4322
2026-08-21T04:27:06.410251+00:00,1787286426.0,GPS,GPS/USDT,🔴最上位,1.6933,16.423,-0.332,0.0094,2.316,0.0807,0.345,3502590.0,0.01191,0.5066,0.627
2026-08-21T05:21:47.165714+00:00,1787289707.0,PLUME,PLUME/USDT,🟠上位5%,1.0431,5.581,-0.431,0.0109,2.188,0.0991,0.902,98214687.0,0.01397,0.4544,0.4638
2026-08-21T06:23:58.122101+00:00,1787293438.0,SPK,SPK/USDT,🟠上位5%,0.9341,1.84,5.096,0.002,0.733,0.1796,0.576,4752289.0,0.016981,0.5,0.3571
2026-08-21T17:17:47.413583+00:00,1787332667.0,ASTER,ASTER/USDT,🟠上位5%,1.004,4.085,8.043,0.0044,2.36,0.1753,0.727,30688631.0,0.705,0.5029,0.5944
2026-08-22T02:07:18.934527+00:00,1787364439.0,SAND,SAND/USDT,🔴最上位,1.71,2.957,8.706,0.0032,0.766,0.1926,0.738,6821947.0,0.04682,0.5245,0.5545
2026-08-22T09:15:37.825317+00:00,1787390138.0,ALPINE,ALPINE/USDT,🟠上位5%,0.7768,8.774,-0.08,0.0105,2.328,0.1529,0.474,1065086.0,0.361,0.4925,0.4354
2026-08-22T10:10:41.612192+00:00,1787393442.0,BNB,BNB/USDT,🟠上位5%,0.9989,2.762,3.001,0.0042,2.657,0.1415,0.797,318273147.0,691.92,0.5038,0.3919
2026-08-22T20:09:43.334293+00:00,1787429383.0,IQ,IQ/USDT,🔴最上位,1.1465,8.178,27.068,0.0049,2.835,0.1536,0.335,1019033.0,0.000706,0.5054,0.6727
2026-08-23T03:39:52.546419+00:00,1787456393.0,EGLD,EGLD/USDT,🟠上位5%,1.057,2.024,1.013,0.0052,1.815,0.1753,0.697,1603329.0,3.236,0.5314,0.6208
2026-08-23T04:25:18.949070+00:00,1787459119.0,RAY,RAY/USDT,🔴最上位,1.1527,3.274,1.074,0.0052,2.118,0.1838,0.672,2213514.0,0.7307,0.5252,0.4974
2026-08-23T07:24:00.509215+00:00,1787469841.0,RED,RED/USDT,🟠上位5%,1.0674,4.116,-0.328,0.0103,4.493,0.1991,0.488,1468323.0,0.1111,0.4975,0.5756
2026-08-23T09:15:49.633252+00:00,1787476550.0,OG,OG/USDT,🔴最上位,2.076,3.628,8.714,0.0064,1.96,0.1735,0.713,3285961.0,2.965,0.5073,0.3773
2026-08-24T02:15:07.152528+00:00,1787537707.0,MET,MET/USDT,🟠上位5%,1.1068,3.479,-0.524,0.0053,3.579,0.1925,0.857,2064308.0,0.2378,0.5282,0.5762
2026-08-24T03:42:48.660926+00:00,1787542969.0,PYTH,PYTH/USDT,🔴最上位,4.6156,50.373,-0.123,0.0091,8.699,0.1934,0.692,20916862.0,0.05023,0.4552,0.4813
2026-08-24T05:28:04.425136+00:00,1787549284.0,ONT,ONT/USDT,🟠上位5%,1.1093,10.25,-0.034,0.0121,2.623,0.1994,0.445,2190564.0,0.0483,0.4885,0.443
2026-08-24T13:40:55.626462+00:00,1787578856.0,WBETH,WBETH/USDT,🟠上位5%,1.0229,3.298,0.302,0.013,2.359,0.1063,0.917,2318072.0,2748.01,0.5792,0.9531
2026-08-24T15:27:50.824880+00:00,1787585271.0,MSTRB,MSTRB/USDT,🟠上位5%,1.15,3.793,4.911,0.0151,2.118,0.1784,0.788,20213310.0,127.51,0.659,0.3567
2026-08-24T15:27:50.824880+00:00,1787585271.0,RAY,RAY/USDT,🟠上位5%,1.0501,3.566,0.264,0.0061,3.577,0.1861,0.868,1078900.0,0.7731,0.5137,0.566
2026-08-24T16:21:51.668331+00:00,1787588512.0,RED,RED/USDT,🔴最上位,1.2377,3.423,-0.235,0.0094,4.327,0.1937,0.542,1071675.0,0.1148,0.4961,0.6971
2026-08-24T16:21:51.668331+00:00,1787588512.0,BNSOL,BNSOL/USDT,🟠上位5%,1.0517,5.135,0.02,0.014,2.712,0.1427,0.832,1234311.0,109.8,0.6229,0.5354
2026-08-24T18:21:40.439474+00:00,1787595700.0,BNB,BNB/USDT,🟠上位5%,0.9964,2.894,0.475,0.0045,3.386,0.1232,0.87,131968209.0,704.8,0.5184,0.6521
2026-08-24T19:20:24.550470+00:00,1787599225.0,SPELL,SPELL/USDT,🔴最上位,1.1955,2.398,15.462,0.0022,2.345,0.1103,0.649,1924131.0,8.89e-05,0.5035,0.6884
2026-08-25T02:10:58.401703+00:00,1787623858.0,SOL,SOL/USDT,🟠上位5%,1.2858,3.22,-0.44,0.005,3.018,0.1462,0.929,528417312.0,100.49,0.5219,0.5973
2026-08-25T04:27:04.176050+00:00,1787632024.0,PYTH,PYTH/USDT,🔴最上位,2.9499,57.453,-0.278,0.0101,2.124,0.166,0.77,121286156.0,0.05165,0.4695,0.4829
2026-08-25T12:22:24.142278+00:00,1787660544.0,ONT,ONT/USDT,🔴最上位,1.3707,4.761,0.194,0.0116,3.351,0.0372,0.546,2564502.0,0.0515,0.4805,0.4905
2026-08-25T12:22:24.142278+00:00,1787660544.0,ONG,ONG/USDT,🟠上位5%,1.1277,6.814,2.101,0.0188,1.823,-0.1351,0.381,21439782.0,0.09885,0.49,0.5537
2026-08-25T15:31:39.905198+00:00,1787671900.0,RAY,RAY/USDT,🔴最上位,1.738,4.281,4.928,0.0081,3.228,0.1396,0.744,3562230.0,0.7895,0.5067,0.5419
2026-08-25T16:22:30.278812+00:00,1787674950.0,RED,RED/USDT,🟠上位5%,1.4345,1.982,-0.223,0.0084,4.466,0.1242,0.594,1347003.0,0.1181,0.49,0.6723
2026-08-25T18:21:17.045109+00:00,1787682077.0,BNSOL,BNSOL/USDT,🟠上位5%,1.4521,4.964,0.815,0.0147,3.036,0.1255,0.869,1804162.0,111.3,0.6359,0.5316
2026-08-25T21:15:49.367515+00:00,1787692549.0,TWT,TWT/USDT,🟠上位5%,1.2006,1.532,5.109,0.0011,2.671,0.1176,0.922,2440362.0,0.4554,0.4853,0.6692
2026-08-26T00:33:49.505508+00:00,1787704430.0,RE,RE/USDT,🟠上位5%,1.1243,5.329,-0.587,0.0071,2.105,0.0515,0.707,95356679.0,0.5516,0.4962,0.6582
2026-08-26T00:33:49.505508+00:00,1787704430.0,TRUMP,TRUMP/USDT,🟠上位5%,1.116,9.084,-0.482,0.0075,2.12,0.1745,0.358,33632776.0,2.195,0.5097,0.4603
2026-08-26T02:17:07.978179+00:00,1787710628.0,ZRO,ZRO/USDT,🟠上位5%,1.4952,3.919,-0.247,0.0078,2.986,0.1765,0.732,32471840.0,1.172,0.501,0.585
2026-08-26T04:28:07.220026+00:00,1787718487.0,PYTH,PYTH/USDT,🔴最上位,2.9086,31.215,-0.261,0.0106,1.967,0.0649,0.79,13644169.0,0.052,0.4686,0.53
2026-08-26T08:28:11.682146+00:00,1787732892.0,PSG,PSG/USDT,🟠上位5%,1.3363,1.917,5.108,0.0046,1.377,0.012,0.545,1209854.0,0.509,0.5266,0.5736
2026-08-26T12:25:07.053969+00:00,1787747107.0,ONT,ONT/USDT,🔴最上位,1.3726,3.468,0.092,0.0118,3.324,0.0201,0.545,6805972.0,0.05117,0.4738,0.6558
2026-08-26T14:33:00.208429+00:00,1787754780.0,WBETH,WBETH/USDT,🟠上位5%,1.136,2.056,-0.026,0.0144,2.328,-0.0234,0.867,1367155.0,2712.14,0.5856,0.8047
2026-08-26T16:07:58.898463+00:00,1787760479.0,CATI,CATI/USDT,🟠上位5%,1.2594,1.256,2.401,-0.0029,3.915,0.0575,0.685,3095038.0,0.05309,0.5152,0.8635
2026-08-26T21:24:29.527229+00:00,1787779470.0,GAS,GAS/USDT,🟠上位5%,1.1287,4.654,1.182,0.0136,1.936,0.1215,0.921,1577625.0,1.336,0.5193,0.7246
